file name,pixel scale,resolution
NGCO986_g.fits,0.75,3
NGCO986_i.fits,0.75,3
NGCO986_r.fits,0.75,3
NGCO986_3_6.fits,0.75,3
NGCO986_4_5.fits,0.75,3
NGCO986_fd.fits,1.5,5
NGCO986_nd.fits,1.5,5
